Sample,Type,PD,SR,MPD,MNTD,VPD,VNTD
ICR_5_pp1,Pushpoint,304.18908115579,2582,2.96577732114073,0.4402074905014,1.88755599040512,0.367833014202907
ICR_6_pp2,Pushpoint,246.01666057749,2529,3.12302410224506,0.53859326697357,1.8131501998022,0.430493848459939
ICR_7_pp1,Pushpoint,259.917460744234,2553,2.83595927701274,0.453101128686037,1.70941592950678,0.329295174915254
ICR_7_pp2,Pushpoint,248.725870971269,2600,2.95876556697679,0.528507013509137,2.36546212953103,0.539232823440153
ICR_7_pp3,Pushpoint,291.024422287898,2630,3.31773324950768,0.579633952511561,2.23702291806871,0.445515584368558
ICR_8_pp1,Pushpoint,239.055480240724,2676,3.74427344791057,0.775998336279912,2.52721489287863,0.57735969764883
ICR_8_pp2,Pushpoint,234.805341346488,2610,3.50055681746274,0.737950897858696,2.70465129062086,0.620302754532922
ICR_9_pp1,Pushpoint,251.104791786348,2661,3.41649578417679,0.713441433669231,2.48726981699338,0.656398308310548
ICR_9_pp2,Pushpoint,239.96186657111,2461,3.4363022624279,0.637522605473865,2.31044609981999,0.512167118725438
ICR_9_pp3,Pushpoint,216.050262049568,2527,3.53663889266501,0.757390802013771,2.64781761871135,0.680735963892873
River_at_ICR2p1,River,267.029923257137,2685,3.39285238730102,0.704430837845303,2.36508997299887,0.584319562049046
River_at_ICR2p2,River,248.341514608765,2454,3.02438427239283,0.544318099209952,2.09739464151109,0.542933275975358
River_at_ICR3,River,240.479088030582,2328,3.00064902930214,0.503539291734892,1.86342737329205,0.394337211136376
River_at_ICR6,River,227.266090161164,2643,3.27013252434275,0.607186687503332,2.11617154212016,0.45216608533953
River_at_ICR7,River,259.622984515195,2529,2.96737277086699,0.512571256458709,2.33859623023267,0.473155741104319
River_at_ICR8,River,219.003175002405,2547,2.93897835600754,0.521493069127376,2.44567988449375,0.510189381470181
River_at_ICR9,River,219.954371381836,2577,2.88308973478188,0.51763699702238,2.45693531436966,0.529151287613415
ICR_1_pp1,Pushpoint,314.364336422583,2526,2.86126570868948,0.500662415322536,2.28235278700706,0.440683034102426
ICR_2_pp1,Pushpoint,250.057524400112,1838,2.81845683234197,0.477463257851766,1.89524732816673,0.409126131352405
ICR_3_pp1,Pushpoint,288.486469895893,2102,2.91292638198109,0.556542034445176,2.36991306118612,0.525366815636002
ICR_4_pp1,Pushpoint,251.736353274139,2638,3.00095925022304,0.544384197485158,2.19811226316025,0.485241470007089
